area;partida;presupuesto
RRHH;Personal;12089
RRHH;Software;38102
RRHH;Hardware;157838
RRHH;Formacion;23300
RRHH;Viajes;198309
RRHH;Publicidad;14169
RRHH;Suministros;188371
RRHH;Alquileres;84328
RRHH;Mantenimiento;153001
RRHH;Seguros;146950
IT;Personal;178918
IT;Software;192146
IT;Hardware;57317
IT;Formacion;133393
IT;Viajes;138062
IT;Publicidad;85565
IT;Suministros;72253
IT;Alquileres;103554
IT;Mantenimiento;113179
IT;Seguros;143234
Marketing;Personal;187480
Marketing;Software;184292
Marketing;Hardware;10493
Marketing;Formacion;99078
Marketing;Viajes;100212
Marketing;Publicidad;45057
Marketing;Suministros;91677
Marketing;Alquileres;183127
Marketing;Mantenimiento;169984
Marketing;Seguros;95576
Ventas;Personal;75779
Ventas;Software;91987
Ventas;Hardware;113008
Ventas;Formacion;169718
Ventas;Viajes;146133
Ventas;Publicidad;138380
Ventas;Suministros;54698
Ventas;Alquileres;22894
Ventas;Mantenimiento;160039
Ventas;Seguros;199533
Operaciones;Personal;66653
Operaciones;Software;81913
Operaciones;Hardware;37811
Operaciones;Formacion;24333
Operaciones;Viajes;145270
Operaciones;Publicidad;80684
Operaciones;Suministros;86797
Operaciones;Alquileres;12789
Operaciones;Mantenimiento;90155
Operaciones;Seguros;90538
Calidad;Personal;159893
Calidad;Software;173857
Calidad;Hardware;116536
Calidad;Formacion;167848
Calidad;Viajes;126713
Calidad;Publicidad;167892
Calidad;Suministros;86844
Calidad;Alquileres;83919
Calidad;Mantenimiento;180837
Calidad;Seguros;195834
Contabilidad;Personal;191999
Contabilidad;Software;175931
Contabilidad;Hardware;154547
Contabilidad;Formacion;17978
Contabilidad;Viajes;118772
Contabilidad;Publicidad;110289
Contabilidad;Suministros;135139
Contabilidad;Alquileres;143516
Contabilidad;Mantenimiento;89781
Contabilidad;Seguros;146187
Direccion;Personal;131228
Direccion;Software;167545
Direccion;Hardware;166426
Direccion;Formacion;55362
Direccion;Viajes;197704
Direccion;Publicidad;138796
Direccion;Suministros;189752
Direccion;Alquileres;107922
Direccion;Mantenimiento;74553
Direccion;Seguros;64544
Administracion;Personal;45973
Administracion;Software;56283
Administracion;Hardware;50737
Administracion;Formacion;149888
Administracion;Viajes;105140
Administracion;Publicidad;146194
Administracion;Suministros;90208
Administracion;Alquileres;57247
Administracion;Mantenimiento;46566
Administracion;Seguros;33366
I+D;Personal;129840
I+D;Software;40557
I+D;Hardware;90495
I+D;Formacion;145342
I+D;Viajes;143621
I+D;Publicidad;82842
I+D;Suministros;105422
I+D;Alquileres;167998
I+D;Mantenimiento;16065
I+D;Seguros;38692
