fecha;area;partida;importe
2025-13-40;Marketing;Software;14697.46
2025-09-13;Ventas;Software;3940.0
2025-08-31;Calidad;Mantenimiento;15676.78
2025-05-05;Administracion;Alquileres;4731.28
2025-03-18;Calidad;Hardware;2155.62
2025-07-21;Ventas;Software;4116.38
2025-06-21;Marketing;Personal;1670.2
2025-02-02;Direccion;;6068.82
2025-05-02;Administracion;Publicidad;4939.59
2025-01-15;Marketing;Personal;594.94
2025-11-02;Administracion;Software;696.35
2025-06-21;Administracion;Publicidad;2793.19
2025-07-02;Calidad;Hardware;10177.97
2025-06-06;Marketing;Mantenimiento;14459.74
2025-06-19;Direccion;Hardware;5041.86
2025-09-17;IT;;6116.36
2025-04-08;Operaciones;Suministros;5992.93
2025-05-05;Administracion;Hardware;3841.45
2025-06-17;Calidad;Suministros;5286.61
2025-02-13;IT;Seguros;10062.1
2025-02-15;Contabilidad;Software;16341.52
2025-08-23;Calidad;Mantenimiento;6050.7
2025-09-03;Marketing;Hardware;848.6
2025-06-05;Ventas;Seguros;18616.68
2025-05-18;Ventas;Suministros;4955.0
2025-03-09;Contabilidad;Publicidad;8865.6
2025-07-21;I+D;Software;2858.35
2025-07-01;RRHH;Publicidad;138.14
2025-05-29;Calidad;Publicidad;7945.63
2025-02-26;I+D;Formacion;11399.34
2025-06-05;Direccion;Hardware;15946.25
2025-11-08;Operaciones;Software;1613.07
2025-04-18;Ventas;Mantenimiento;4516.51
2025-04-22;Operaciones;Hardware;768.85
2025-05-15;Calidad;Viajes;10000000.0
2025-05-10;Marketing;Suministros;3430.26
2025-05-18;Marketing;Hardware;712.2
2025-06-24;Contabilidad;Publicidad;8738.05
2025-03-04;Administracion;Alquileres;10000000.0
2025-10-05;Direccion;Seguros;770.03
2025-04-27;I+D;Hardware;8615.21
2025-09-01;IT;Viajes;830.58
2025-08-29;Calidad;;4125.11
2025-11-07;I+D;Seguros;608.04
2025-08-22;XXX-AREA MALA;Publicidad;4067.95
2025-07-26;RRHH;Mantenimiento;6246.82
2025-07-23;IT;Suministros;5508.38
2025-07-04;Operaciones;Seguros;5961.75
2025-03-07;RRHH;Suministros;14086.19
2025-03-25;Ventas;Suministros;177.39
2025-01-12;Direccion;Software;14240.73
2025-07-20;Contabilidad;Publicidad;8320.64
2025-07-07;Administracion;Viajes;6535.05
2025-09-18;IT;Personal;16663.44
2025-04-28;Operaciones;Personal;2252.98
2025-03-10;I+D;Software;3788.45
2025-08-08;Direccion;Publicidad;1682.93
2025-06-06;IT;Seguros;11246.37
2025-04-30;Operaciones;Hardware;416.29
2025-08-30;Administracion;;1595.38
2025-03-08;Ventas;Software;5240.87
2025-07-23;RRHH;;2476.91
2025-07-21;Calidad;Viajes;4075.33
2025-09-11;RRHH;Formacion;1301.88
2025-09-12;Contabilidad;Software;15525.16
2025-05-14;Operaciones;Alquileres;242.08
2025-05-10;RRHH;Publicidad;201.38
2025-01-22;Ventas;Alquileres;1384.37
2025-08-25;Ventas;Seguros;19399.55
2025-04-03;Marketing;Publicidad;841.08
2025-02-14;Marketing;Publicidad;2976.03
2025-11-03;I+D;Mantenimiento;1312.55
2025-09-17;IT;Formacion;11277.73
2025-02-15;IT;Mantenimiento;10581.59
2025-01-31;RRHH;Suministros;11532.45
2025-11-08;Direccion;Publicidad;4986.01
2025-06-23;I+D;Suministros;4177.11
2025-08-24;Administracion;Software;2926.74
2025-08-20;Contabilidad;Software;8860.61
2025-03-28;Administracion;Hardware;3121.12
2025-08-07;Contabilidad;Formacion;268.66
2025-06-27;RRHH;Personal;236.99
2025-02-28;IT;Suministros;505.21
2025-11-01;Marketing;Publicidad;4212.7
2025-02-09;I+D;Formacion;5886.22
2025-07-21;I+D;Software;3547.67
2025-07-11;Operaciones;Personal;1478.15
2025-03-24;Operaciones;Seguros;439.46
2025-04-09;Marketing;Personal;11169.22
2025-08-26;I+D;Alquileres;1606.69
2025-07-19;Operaciones;Software;4007.88
2025-01-29;Marketing;Alquileres;2278.21
2025-07-18;RRHH;Hardware;1380.09
2025-02-22;Marketing;Personal;3699.85
2025-09-05;Ventas;Hardware;1271.8
2025-05-13;Administracion;Publicidad;11390.98
2025-04-11;IT;Hardware;378.43
2025-11-08;Marketing;Personal;16327.9
2025-05-04;Marketing;Viajes;1195.38
2025-06-05;Calidad;Seguros;10210.22
2025-07-28;IT;Viajes;13064.99
2025-10-03;I+D;Formacion;4786.76
2025-07-08;IT;;8584.28
2025-08-26;Contabilidad;Personal;10244.14
2025-07-19;IT;Suministros;150.67
2025-07-09;Ventas;Software;8573.9
2025-07-25;Marketing;Publicidad;1760.29
2025-09-19;Calidad;Software;10000000.0
2025-08-16;I+D;Hardware;4513.06
2025-02-01;IT;Viajes;918.6
2025-05-03;Marketing;Seguros;3552.47
2025-09-14;Marketing;Suministros;10000000.0
2025-08-14;Operaciones;Hardware;1614.66
2025-07-05;Contabilidad;Alquileres;10324.33
2025-08-03;I+D;Viajes;4267.75
2025-05-06;Direccion;Personal;1468.01
2025-02-19;Calidad;Software;11457.72
2025-09-22;I+D;Suministros;8563.49
2025-07-20;Contabilidad;Personal;19085.02
2025-06-30;Contabilidad;Formacion;1304.05
2025-01-02;Ventas;Alquileres;516.73
2025-05-19;Contabilidad;Viajes;6578.05
2025-06-14;Calidad;Formacion;10616.08
2025-10-04;Contabilidad;Software;7460.31
2025-11-11;RRHH;Alquileres;1923.76
2025-07-25;RRHH;Alquileres;4699.9
2025-06-14;Administracion;Personal;4250.12
2025-06-28;Direccion;Seguros;6093.63
2025-03-24;I+D;Suministros;7916.86
2025-05-03;Direccion;Formacion;4381.28
2025-03-01;Marketing;Mantenimiento;2690.63
2025-04-06;Ventas;Mantenimiento;11708.07
2025-05-28;I+D;Viajes;5775.79
2025-11-07;Calidad;Alquileres;3666.94
2025-09-11;I+D;Software;3845.09
2025-01-13;Contabilidad;Publicidad;4444.75
2025-08-15;Contabilidad;Alquileres;13053.3
2025-05-06;Calidad;Software;-500.0
2025-06-23;Marketing;Seguros;2311.78
2025-05-25;Administracion;Seguros;1776.26
2025-10-30;I+D;Viajes;4029.01
2025-09-26;;Seguros;4236.62
2025-10-24;Ventas;Formacion;6407.46
2025-07-18;RRHH;Viajes;12793.0
2025-06-27;Marketing;Publicidad;4047.69
2025-04-24;I+D;Personal;5453.04
2025-10-29;Contabilidad;Hardware;10057.69
2025-07-04;Marketing;Suministros;3920.69
2025-13-40;Marketing;Mantenimiento;11186.57
2025-06-23;Operaciones;Mantenimiento;5900.03
2025-09-22;RRHH;Suministros;12933.66
2025-03-16;Marketing;Mantenimiento;12438.98
2025-09-19;Operaciones;Personal;1050.35
2025-11-04;RRHH;Software;1451.08
2025-07-23;RRHH;Suministros;7108.26
2025-01-07;Ventas;Alquileres;316.19
2025-04-01;Marketing;Alquileres;10446.47
2025-07-01;Administracion;Seguros;561.52
2025-01-06;Operaciones;Mantenimiento;8342.76
2025-07-10;RRHH;Publicidad;418.96
2025-01-11;RRHH;Alquileres;2577.0
2025-03-24;RRHH;Personal;579.68
2025-03-22;Ventas;Publicidad;12316.72
2025-06-03;I+D;Formacion;10726.73
2025-10-06;I+D;Formacion;7877.38
2025-06-21;Calidad;Viajes;11679.83
2025-04-04;Calidad;Alquileres;4224.76
2025-05-08;RRHH;Mantenimiento;4783.58
2025-06-06;Operaciones;;5759.42
2025-02-19;Ventas;Software;2232.02
2025-06-26;Direccion;Seguros;532.45
2025-04-21;Marketing;Viajes;5241.57
2025-13-40;I+D;Mantenimiento;1234.37
2025-01-08;IT;Software;13735.18
2025-03-15;IT;Hardware;589.06
2025-09-26;I+D;Publicidad;1365.94
2025-07-29;IT;Seguros;5650.3
2025-10-25;I+D;Suministros;707.06
2025-03-25;;Suministros;3292.31
2025-05-07;IT;Software;18214.5
2025-07-27;Marketing;Suministros;8192.31
2025-13-40;Direccion;Hardware;6286.18
2025-06-28;IT;Software;10000000.0
2025-08-15;IT;Hardware;2825.83
2025-05-31;Contabilidad;Publicidad;4418.79
2025-01-18;Direccion;Suministros;2515.9
2025-01-28;I+D;Seguros;3227.92
2025-11-09;Operaciones;Seguros;6735.62
2025-01-14;Operaciones;Personal;1339.31
2025-03-25;Calidad;Alquileres;3456.44
2025-10-29;Marketing;Publicidad;3577.94
2025-08-06;Operaciones;Mantenimiento;6130.66
2025-09-19;Administracion;Seguros;2407.32
2025-03-18;IT;Suministros;2186.22
2025-07-23;I+D;Alquileres;3027.61
2025-04-06;Direccion;Viajes;10000000.0
2025-02-26;Operaciones;Publicidad;6464.54
2025-11-03;XXX-AREA MALA;Suministros;3204.15
2025-07-28;I+D;Viajes;4060.07
2025-04-25;IT;Suministros;6352.36
2025-01-07;Contabilidad;Seguros;8843.62
2025-08-17;Contabilidad;Hardware;330.34
2025-09-24;Direccion;XXX-PARTIDA MALA;2483.21
2025-01-15;Calidad;Software;15815.35
2025-02-26;Operaciones;Personal;3521.67
2025-01-23;Calidad;Suministros;8158.78
2025-03-17;Operaciones;Seguros;8341.21
2025-09-05;Calidad;Software;7744.39
2025-06-25;Operaciones;Alquileres;654.41
2025-10-25;Calidad;Formacion;4131.47
2025-08-12;I+D;Seguros;3123.0
2025-04-21;IT;Hardware;3549.42
2025-10-16;Calidad;Alquileres;2354.36
2025-06-13;Calidad;Viajes;6730.36
2025-10-15;IT;Publicidad;5610.79
2025-09-10;Direccion;Publicidad;5201.37
2025-09-20;I+D;Seguros;2856.9
2025-07-12;I+D;Viajes;4482.99
2025-06-22;Contabilidad;Hardware;12569.19
2025-06-05;I+D;Alquileres;7687.16
2025-04-09;RRHH;Suministros;4883.82
2025-09-29;I+D;Alquileres;14918.5
2025-10-23;Contabilidad;Seguros;10331.54
2025-10-09;Contabilidad;Hardware;11530.61
2025-01-19;Ventas;Mantenimiento;13956.03
2025-01-06;Administracion;Personal;4439.35
2025-05-03;Operaciones;Formacion;2220.25
2025-08-16;Calidad;Suministros;965.8
2025-06-07;Marketing;Formacion;4884.39
2025-10-03;IT;Viajes;7012.97
2025-01-08;Calidad;Alquileres;6817.81
2025-10-20;Ventas;Alquileres;1498.2
2025-03-18;I+D;;1020.89
2025-01-20;Direccion;Seguros;6281.44
2025-02-03;;Publicidad;2698.45
2025-09-25;RRHH;Viajes;1369.18
2025-08-16;Contabilidad;Suministros;4277.82
2025-10-11;Operaciones;Personal;3074.28
2025-03-08;I+D;Viajes;13892.5
2025-03-05;Administracion;Viajes;9666.76
2025-08-28;RRHH;Alquileres;1305.19
2025-05-16;Ventas;Mantenimiento;6225.15
2025-02-04;Marketing;Alquileres;13383.74
2025-13-40;IT;Alquileres;7930.77
2025-03-28;Calidad;Seguros;17694.8
2025-02-22;RRHH;Hardware;12501.38
2025-01-18;Contabilidad;Personal;7871.37
2025-01-21;IT;Viajes;6851.69
2025-13-40;Contabilidad;Personal;9102.98
2025-03-27;Calidad;Hardware;10132.59
2025-04-07;Calidad;Seguros;5979.64
2025-07-22;RRHH;Suministros;10079.3
2025-05-07;Calidad;Publicidad;1915.01
2025-08-21;Operaciones;Publicidad;5639.71
2025-03-21;Calidad;Mantenimiento;5407.84
2025-06-16;Contabilidad;Personal;15137.33
2025-04-04;Contabilidad;Viajes;1360.28
2025-02-10;Contabilidad;Suministros;1074.26
2025-10-22;RRHH;Publicidad;818.21
2025-07-06;Calidad;Mantenimiento;12247.51
2025-07-26;RRHH;Seguros;9053.09
2025-06-30;Marketing;Hardware;411.78
2025-09-09;Operaciones;Seguros;1142.72
2025-11-06;I+D;Hardware;6357.75
2025-02-28;Calidad;Hardware;3093.82
2025-11-11;Ventas;Alquileres;1134.38
2025-07-17;IT;Alquileres;9194.19
2025-06-03;Calidad;Software;5956.08
2025-09-02;Ventas;Viajes;6582.8
2025-11-03;Direccion;Viajes;6973.14
2025-02-10;Direccion;Publicidad;1265.41
2025-09-29;Contabilidad;Hardware;9613.42
2025-13-40;IT;Hardware;633.23
2025-04-22;I+D;Alquileres;4709.35
2025-10-08;Administracion;Viajes;5572.19
2025-08-23;Operaciones;Publicidad;762.58
2025-03-04;I+D;Publicidad;1848.51
2025-10-16;IT;Hardware;1856.48
2025-08-05;Operaciones;Formacion;1904.61
2025-09-05;Operaciones;Mantenimiento;7041.05
2025-05-25;IT;;8393.11
2025-03-10;Calidad;Formacion;16087.8
2025-09-10;Operaciones;Alquileres;163.29
2025-04-29;IT;Publicidad;7384.9
2025-01-25;Ventas;Personal;6939.9
2025-01-09;RRHH;Seguros;10212.17
2025-10-15;Direccion;Publicidad;10938.07
2025-03-31;Contabilidad;Alquileres;10678.73
2025-06-24;Marketing;Alquileres;10390.54
2025-06-18;Operaciones;Personal;5979.48
2025-04-03;Ventas;Publicidad;6818.16
2025-06-24;I+D;Mantenimiento;158.26
2025-04-25;Calidad;Software;12765.38
2025-08-17;Calidad;Formacion;14398.95
2025-02-24;;Alquileres;2807.63
2025-10-05;Direccion;Suministros;7539.1
2025-05-29;Direccion;Software;5962.1
2025-07-05;Administracion;Software;4854.58
2025-05-19;Operaciones;Seguros;3867.03
2025-03-31;RRHH;Seguros;5677.19
2025-10-06;XXX-AREA MALA;Publicidad;6430.43
2025-07-09;Contabilidad;Personal;17506.25
2025-04-10;Calidad;;16214.96
2025-02-17;Direccion;Alquileres;5753.97
2025-08-14;IT;Alquileres;9641.75
2025-13-40;RRHH;Hardware;2644.57
2025-06-02;Administracion;Viajes;1925.38
2025-04-21;Operaciones;Publicidad;7012.0
2025-10-19;Contabilidad;Viajes;5223.4
2025-05-15;Ventas;Hardware;6670.47
2025-10-06;Calidad;Alquileres;6052.59
2025-09-09;Direccion;Alquileres;2289.97
2025-10-21;Ventas;XXX-PARTIDA MALA;8615.66
2025-10-13;;Seguros;10946.94
2025-05-01;Contabilidad;Publicidad;3207.71
2025-08-28;Calidad;Viajes;9285.72
2025-04-17;I+D;Software;965.97
2025-07-13;;Seguros;8676.44
2025-10-03;Direccion;Suministros;9935.7
2025-02-16;Ventas;Hardware;8973.48
2025-03-02;Operaciones;Suministros;4077.97
2025-10-13;Calidad;Publicidad;8771.48
2025-02-10;Operaciones;Publicidad;4438.22
2025-02-25;Administracion;Hardware;1894.9
2025-03-27;Contabilidad;XXX-PARTIDA MALA;11842.2
2025-06-06;Administracion;Publicidad;2024.64
2025-04-19;Calidad;Publicidad;6815.62
2025-01-09;I+D;Formacion;12546.62
2025-10-25;Contabilidad;Suministros;10894.09
2025-11-10;I+D;Seguros;3696.31
2025-03-25;Marketing;Hardware;908.54
2025-01-03;Calidad;Viajes;1491.83
2025-07-03;RRHH;Hardware;3008.21
2025-08-23;Ventas;Personal;5771.8
2025-02-02;Contabilidad;Publicidad;8747.1
2025-06-21;Marketing;Mantenimiento;10963.84
2025-09-25;Ventas;Personal;6822.75
2025-05-31;RRHH;Mantenimiento;660.69
2025-07-15;Contabilidad;Publicidad;7680.2
2025-02-21;Contabilidad;Seguros;724.45
2025-03-04;Contabilidad;Viajes;10000000.0
2025-10-12;Contabilidad;Suministros;8625.24
2025-05-31;Calidad;Formacion;100.64
2025-05-10;Contabilidad;Suministros;573.13
2025-10-25;Administracion;Seguros;1886.76
2025-04-29;Ventas;Viajes;12652.53
2025-04-09;Ventas;Mantenimiento;3975.37
2025-09-05;Marketing;Software;8372.44
2025-09-07;I+D;Seguros;201.98
2025-06-08;I+D;Mantenimiento;554.97
2025-10-20;Operaciones;Alquileres;865.06
2025-08-03;Marketing;Publicidad;2995.75
2025-08-03;Contabilidad;Suministros;2698.57
2025-05-22;Contabilidad;Software;10103.89
2025-11-08;RRHH;Seguros;6234.82
2025-05-19;Administracion;Suministros;6143.01
2025-09-03;RRHH;Software;3669.66
2025-04-21;Contabilidad;Suministros;5530.54
2025-06-05;Marketing;Software;12606.23
2025-02-16;Calidad;Seguros;6456.29
2025-06-21;Operaciones;;1439.35
2025-06-24;Calidad;Hardware;3447.95
2025-05-28;RRHH;Personal;962.41
2025-02-23;Direccion;Formacion;5230.41
2025-06-26;Contabilidad;Suministros;8221.59
2025-03-30;Calidad;Formacion;9133.38
2025-02-06;Contabilidad;Seguros;11750.72
2025-03-12;Marketing;XXX-PARTIDA MALA;1971.25
2025-01-18;Operaciones;Mantenimiento;2554.6
2025-03-22;XXX-AREA MALA;Hardware;454.04
2025-05-19;Marketing;Software;1608.05
2025-02-09;Contabilidad;Software;12276.22
2025-04-14;Ventas;Formacion;4588.21
2025-05-31;Administracion;Mantenimiento;3788.98
2025-06-27;Direccion;Alquileres;3414.62
2025-01-15;I+D;Viajes;3112.98
2025-04-30;I+D;Software;712.42
2025-08-08;Administracion;Alquileres;3926.99
2025-08-11;Contabilidad;Suministros;2169.29
2025-04-27;IT;Seguros;3381.54
2025-04-24;Administracion;Viajes;7170.42
2025-02-12;I+D;Publicidad;2555.1
2025-06-14;Ventas;Personal;3421.12
2025-05-22;Contabilidad;Formacion;1635.29
2025-01-29;IT;Formacion;2195.5
2025-02-13;Operaciones;Software;7200.78
2025-08-06;Administracion;Publicidad;10428.05
2025-13-40;IT;Suministros;418.31
2025-08-30;Operaciones;Alquileres;792.38
2025-07-26;Ventas;Publicidad;1976.24
2025-01-24;RRHH;Mantenimiento;14525.18
2025-09-23;;Viajes;10236.69
2025-04-24;Ventas;Seguros;5670.75
2025-01-17;I+D;Alquileres;7295.84
2025-01-19;Contabilidad;Hardware;7642.04
2025-08-05;Marketing;Formacion;6216.93
2025-11-10;RRHH;Personal;186.5
2025-08-03;I+D;Personal;1195.7
2025-03-25;Administracion;Viajes;6131.4
2025-03-30;Administracion;Publicidad;8041.92
2025-10-10;Operaciones;Seguros;1941.3
2025-07-08;Calidad;Publicidad;363.19
2025-03-17;I+D;Suministros;902.51
2025-06-25;Ventas;Personal;5876.12
2025-02-21;Calidad;Software;498.37
2025-01-14;Direccion;Viajes;13002.45
2025-10-09;Operaciones;Personal;2871.27
2025-08-15;Ventas;Alquileres;856.93
2025-05-03;Operaciones;Seguros;4906.43
2025-02-08;Ventas;Mantenimiento;15540.37
2025-09-21;Operaciones;Publicidad;5303.92
2025-07-09;Administracion;Software;1115.79
2025-10-18;Contabilidad;Viajes;7306.99
2025-01-23;Marketing;Suministros;1622.76
2025-06-20;Contabilidad;Hardware;10000000.0
2025-02-17;Direccion;Seguros;4616.44
2025-06-17;Administracion;Mantenimiento;3184.6
2025-03-26;Contabilidad;Personal;6980.14
2025-06-25;Marketing;Personal;-500.0
2025-09-26;Calidad;Formacion;11482.71
2025-08-15;I+D;Formacion;13633.2
2025-03-09;Administracion;Alquileres;3764.94
2025-06-02;Operaciones;Viajes;5285.1
2025-05-30;RRHH;Publicidad;433.68
2025-08-18;Administracion;Publicidad;13295.63
2025-01-18;RRHH;Viajes;10261.93
2025-01-25;Marketing;Publicidad;4446.73
2025-07-07;Contabilidad;Suministros;9746.05
2025-07-29;Calidad;Hardware;11316.99
2025-03-19;I+D;Suministros;7554.47
2025-09-16;RRHH;Formacion;522.4
2025-10-04;Contabilidad;;10852.7
2025-11-03;Calidad;Publicidad;1114.55
2025-10-09;Ventas;XXX-PARTIDA MALA;1823.31
2025-07-16;Marketing;Seguros;2130.6
2025-11-06;Calidad;Software;7994.66
2025-07-27;Contabilidad;Formacion;1684.98
2025-11-04;I+D;Seguros;502.26
2025-09-25;IT;XXX-PARTIDA MALA;375.76
2025-02-15;Operaciones;Viajes;7470.55
2025-03-13;Administracion;Alquileres;5277.41
2025-09-10;Calidad;Publicidad;6761.77
2025-13-40;Operaciones;Mantenimiento;7225.55
2025-11-05;Contabilidad;Mantenimiento;399.83
2025-08-05;Administracion;Mantenimiento;2422.83
2025-03-25;Ventas;Suministros;349.06
2025-01-19;Administracion;Seguros;2355.51
2025-04-15;Administracion;Personal;3139.71
2025-10-27;IT;Software;1110.58
2025-08-05;IT;Formacion;8750.95
2025-09-19;RRHH;Mantenimiento;13134.64
2025-09-08;Direccion;Publicidad;10035.86
2025-09-14;Marketing;Publicidad;1347.41
2025-08-15;Marketing;Software;5105.47
2025-09-25;Operaciones;Personal;2282.5
2025-09-21;Ventas;;10330.75
2025-04-17;Operaciones;Alquileres;1147.06
2025-03-03;Operaciones;Hardware;2491.34
2025-01-31;Administracion;Formacion;1125.4
2025-10-29;RRHH;Viajes;292.63
2025-07-12;;Seguros;7539.94
2025-06-26;Marketing;Formacion;4477.11
2025-08-07;IT;Seguros;13359.88
2025-09-20;Ventas;Software;1970.98
2025-08-30;RRHH;Viajes;10805.53
2025-01-08;I+D;Publicidad;3710.42
2025-05-11;RRHH;Alquileres;1304.63
2025-03-07;IT;Software;802.25
2025-10-04;Operaciones;Personal;341.84
2025-05-16;IT;Alquileres;3794.47
2025-08-10;Administracion;Viajes;3386.24
2025-05-15;I+D;Alquileres;14584.55
2025-10-27;IT;Mantenimiento;8626.22
2025-09-21;Direccion;Software;13268.17
2025-07-04;Contabilidad;Alquileres;12901.53
2025-06-16;IT;Seguros;4227.3
2025-09-07;Operaciones;Seguros;2447.75
2025-08-22;Ventas;Mantenimiento;10997.54
2025-07-01;IT;Publicidad;7707.87
2025-03-11;IT;Formacion;6327.7
2025-07-02;Contabilidad;Publicidad;2566.57
2025-01-11;Marketing;Personal;791.37
2025-09-26;Marketing;Suministros;6899.68
2025-04-13;Calidad;Publicidad;4515.66
2025-03-04;Marketing;Formacion;5633.38
2025-08-20;Direccion;Suministros;8511.77
2025-08-15;Marketing;Suministros;887.95
2025-01-08;Ventas;Suministros;3871.73
2025-05-29;Administracion;Publicidad;8646.85
2025-11-04;IT;Publicidad;5389.12
2025-08-29;I+D;Software;2951.48
2025-02-22;Direccion;Formacion;2644.49
2025-02-18;IT;Suministros;2178.57
2025-02-13;I+D;Publicidad;1513.39
2025-09-15;I+D;Mantenimiento;518.0
2025-07-25;Direccion;Hardware;13508.71
2025-03-25;Calidad;Seguros;3024.03
2025-09-26;IT;Formacion;6539.31
2025-09-21;Contabilidad;Personal;5534.37
2025-10-19;IT;Hardware;1286.55
2025-07-11;RRHH;Formacion;1412.1
2025-06-11;RRHH;Alquileres;6736.17
2025-02-18;Contabilidad;Viajes;3192.17
