fecha;area;partida;importe
2025-07-11;Operaciones;Viajes;695.56
2025-07-25;I+D;Alquileres;638.6
2025-06-10;Ventas;Suministros;304.31
2025-10-05;Administracion;Software;740.63
2025-09-13;Ventas;Personal;172.97
2025-04-14;Operaciones;Hardware;218.0
2025-09-04;I+D;Suministros;165.57
2025-08-01;Contabilidad;Personal;356.43
2025-07-24;Calidad;Seguros;1233.35
2025-05-21;Direccion;Alquileres;1810.33
2025-03-13;Operaciones;Software;301.37
2025-02-10;Operaciones;Personal;328.0
2025-08-03;Ventas;Formacion;845.39
2025-03-01;Calidad;Hardware;256.82
2025-05-28;Marketing;Alquileres;135.05
2025-11-05;Operaciones;Alquileres;810.65
2025-08-15;Marketing;Viajes;783.81
2025-05-01;Administracion;Alquileres;134.7
2025-07-15;IT;Publicidad;140.08
2025-08-03;Marketing;Seguros;279.26
2025-10-07;Marketing;Personal;289.8
2025-06-05;RRHH;Publicidad;1579.79
2025-08-13;Direccion;Alquileres;1713.37
2025-07-15;Contabilidad;Hardware;735.09
2025-03-27;Ventas;Hardware;1147.5
2025-10-06;Administracion;Alquileres;160.73
2025-06-22;Contabilidad;Software;1136.62
2025-05-26;Marketing;Mantenimiento;704.97
2025-08-03;Ventas;Formacion;729.39
2025-06-17;Marketing;Personal;1421.77
2025-11-11;Ventas;Publicidad;186.51
2025-03-07;Ventas;Publicidad;209.04
2025-09-11;RRHH;Seguros;311.5
2025-10-04;Direccion;Software;1029.92
2025-05-09;Contabilidad;Viajes;715.66
2025-10-18;RRHH;Suministros;481.08
2025-10-17;Marketing;Publicidad;925.61
2025-04-21;IT;Viajes;143.23
2025-02-07;IT;Publicidad;148.37
2025-03-30;Operaciones;Personal;200.91
2025-09-19;RRHH;Publicidad;10000000.0
2025-08-02;I+D;Personal;281.57
2025-03-07;Direccion;XXX-PARTIDA MALA;159.52
2025-11-12;Operaciones;Viajes;697.38
2025-06-22;I+D;Software;120.59
2025-03-06;RRHH;Personal;930.85
2025-08-17;Direccion;Software;238.75
2025-09-12;Calidad;Software;774.33
2025-02-16;Operaciones;Publicidad;824.04
2025-10-19;Calidad;Seguros;475.28
2025-07-31;Marketing;Personal;997.09
2025-04-15;Operaciones;Publicidad;1407.1
2025-01-12;Calidad;Hardware;10000000.0
2025-11-02;I+D;Personal;687.44
2025-09-29;IT;Hardware;441.55
